2024-07-29,2024-07-29,FLBR,5.4800,6.4000,5.4300,3.7100,4.1700,5.5200,3.2500,5.2600,48.4000,51.2000,38.8000,53.8000,48.8000,50.0000,34.6000,58.2000,48.3000,48.5221,35.0000,45.0000,48.4000,61.9000,47.5000,50.7000,62.9000,56.8000,39.7000,37.5000,52.3000,43.2000,C
2024-07-29,2024-07-29,FLCA,3.6700,3.6500,3.9800,0.9000,4.8900,6.0800,2.7600,3.1000,35.9000,56.6000,68.7000,69.6000,66.8000,50.0000,7.0000,29.6000,30.0000,48.3725,0.0000,0.0000,0.0000,55.0000,13.8000,36.1000,91.0000,63.5000,28.5000,59.1000,52.3000,46.6000,D
2024-07-29,2024-07-29,FLCH,5.4600,6.7300,4.8100,6.1400,3.5900,5.5000,3.2500,7.7300,60.6000,30.3000,37.0000,57.2000,45.8000,50.0000,51.0000,58.5000,53.3000,49.5217,96.7000,96.7000,96.7000,51.6000,85.4000,19.0000,38.6000,28.8000,40.1000,20.1000,52.3000,37.5000,B
2024-07-29,2024-07-29,FLCO,4.1600,6.5500,0.9900,5.0000,4.5900,5.0000,4.1400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLDR,2.7800,5.0800,0.8200,5.0000,3.5800,5.0000,3.1400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLEE,3.6300,4.5800,3.2500,1.9000,4.1200,6.2500,2.7800,4.0400,40.3000,51.6000,43.6000,64.7000,55.7000,50.0000,49.3000,45.8000,48.3000,52.0276,0.0000,0.0000,0.0000,100.0000,25.0000,32.5000,81.0000,56.7000,25.0000,35.9000,52.3000,37.7000,D
2024-07-29,2024-07-29,FLEH,3.9000,3.3100,3.8200,5.0000,4.5900,6.0400,2.7800,4.2900,41.7000,71.7000,74.3000,61.0000,67.1000,50.0000,50.0000,28.6000,42.5000,54.8126,4.2000,37.5000,4.2000,58.4000,26.0000,50.0000,50.0000,50.0000,29.2000,50.0000,52.3000,43.8000,D
2024-07-29,2024-07-29,FLEU,7.1600,5.4500,7.2100,5.0000,5.1900,5.0000,6.4200,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLFR,3.4600,3.0100,3.7600,5.0000,4.5900,5.0000,2.7700,3.6800,38.6000,52.4000,52.6000,54.8000,53.6000,50.0000,7.0000,12.5000,24.0000,38.8080,0.0000,31.6000,35.0000,63.5000,32.5000,50.0000,50.0000,50.0000,50.0000,50.0000,52.3000,50.8000,D
2024-07-29,2024-07-29,FLGB,3.1900,3.7800,3.2100,2.2800,4.2300,5.5700,2.7800,4.2200,41.8000,70.9000,71.1000,74.1000,72.5000,50.0000,11.7000,45.8000,37.0000,54.7906,0.0000,0.0000,0.0000,100.0000,25.0000,33.5000,77.2000,55.3000,38.6000,39.2000,52.3000,43.4000,D
2024-07-29,2024-07-29,FLGE,7.6500,4.0700,9.5100,5.0000,5.3000,5.0000,6.6500,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLGR,4.2200,5.8200,3.6200,0.6800,4.1400,6.6000,2.7700,5.0900,47.3000,49.8000,62.4000,65.9000,61.6000,50.0000,28.5000,56.5000,45.8000,53.7261,3.4000,61.6000,31.6000,62.5000,39.8000,33.2000,93.2000,63.2000,18.1000,36.4000,52.3000,35.6000,C
2024-07-29,2024-07-29,FLHK,4.7300,6.2900,3.3800,2.8000,4.0500,7.1400,2.7700,7.2300,58.7000,47.6000,38.0000,54.4000,48.1000,50.0000,28.5000,42.7000,41.0000,44.5465,68.3000,96.7000,96.7000,68.3000,82.5000,23.6000,72.0000,47.8000,7.1000,33.9000,52.3000,31.1000,B
2024-07-29,2024-07-29,FLHY,4.1500,6.1000,1.1400,5.0000,4.5900,5.0000,4.5400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLIA,4.1200,6.5200,0.9100,5.0000,4.5900,5.0000,4.1900,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLIN,3.2500,3.6600,3.2600,5.5100,4.3500,3.6200,3.2700,4.8300,45.4000,76.4000,74.8000,82.6000,79.0000,50.0000,49.3000,55.3000,51.6000,65.3330,0.0000,0.0000,0.0000,96.5000,24.1000,32.5000,44.9000,38.7000,77.6000,42.8000,52.3000,57.6000,C
2024-07-29,2024-07-29,FLIO,4.1200,3.4300,2.9500,5.0000,4.5900,5.0000,5.7400,4.4700,43.6000,33.4000,34.2000,52.9000,43.4000,50.0000,50.0000,20.6000,39.7000,41.5385,40.6000,53.1000,31.2000,43.8000,42.2000,50.0000,50.0000,50.0000,50.0000,50.0000,52.3000,50.8000,D
2024-07-29,2024-07-29,FLIY,3.5700,2.9800,4.0500,5.0000,4.5900,5.0000,2.7800,4.7300,45.2000,60.0000,56.0000,58.2000,57.9000,50.0000,11.0000,17.0000,26.8000,42.3295,42.9000,39.3000,3.5000,96.2000,45.5000,50.0000,50.0000,50.0000,50.0000,50.0000,52.3000,50.8000,C
2024-07-29,2024-07-29,FLJH,4.6600,5.5400,5.6800,0.3400,4.0700,5.7200,2.7900,3.3200,36.7000,38.3000,56.3000,60.9000,55.0000,50.0000,16.5000,74.8000,48.6000,51.8097,0.0000,0.0000,0.0000,55.0000,13.8000,32.1000,96.6000,64.3000,35.5000,34.4000,52.3000,40.8000,D
2024-07-29,2024-07-29,FLJP,3.1300,5.6300,3.3000,0.7100,4.0400,3.5400,2.7800,5.9500,54.5000,53.8000,60.5000,61.3000,59.6000,50.0000,33.0000,65.4000,50.3000,54.9218,31.6000,45.0000,31.6000,100.0000,52.1000,30.9000,92.9000,61.9000,79.3000,33.5000,52.3000,55.0000,C
2024-07-29,2024-07-29,FLKR,4.7800,7.0200,4.8200,1.1100,3.9300,5.0800,2.7800,6.1000,53.4000,31.1000,6.0000,24.5000,20.3000,50.0000,9.6000,70.2000,45.0000,32.6178,48.4000,96.7000,61.6000,100.0000,76.7000,18.6000,88.9000,53.7000,48.4000,30.2000,52.3000,43.6000,C
2024-07-29,2024-07-29,FLLA,5.4700,6.3100,5.1300,2.9700,4.2500,6.2600,3.2900,4.2500,41.9000,37.6000,36.9000,53.1000,45.1000,50.0000,13.8000,62.0000,43.4000,44.2502,3.4000,41.6000,41.6000,57.1000,36.0000,49.1000,70.3000,59.7000,24.7000,39.7000,52.3000,38.9000,D
2024-07-29,2024-07-29,FLLV,4.5200,3.1400,4.1000,5.0000,4.5900,5.6500,5.2200,2.6700,31.8000,24.9000,56.5000,68.5000,56.2000,50.0000,24.4000,25.8000,33.8000,45.0050,0.0000,0.0000,0.0000,41.1000,10.3000,50.0000,50.0000,50.0000,36.9000,50.0000,52.3000,46.4000,D
2024-07-29,2024-07-29,FLM,6.5900,5.5100,6.8000,5.0000,3.2700,5.5300,7.2100,7.1700,61.5000,78.8000,79.1000,56.9000,67.9000,50.0000,50.0000,44.6000,48.1000,58.0253,56.2000,52.4000,66.9000,96.8000,68.1000,50.0000,50.0000,50.0000,39.4000,50.0000,92.0000,60.5000,B
2024-07-29,2024-07-29,FLMB,3.9100,6.4400,0.6500,5.0000,4.5900,5.0000,3.9000,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLMI,3.8200,6.3300,0.5500,5.0000,4.5900,5.0000,3.8900,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLMX,4.5300,4.4900,5.3000,1.9300,4.4800,5.5500,3.2600,3.0100,35.2000,33.5000,36.8000,53.9000,44.7000,50.0000,52.5000,69.3000,57.5000,51.0884,0.0000,0.0000,0.0000,38.4000,9.6000,46.5000,80.7000,63.6000,39.0000,46.7000,52.3000,46.0000,D
2024-07-29,2024-07-29,FLN,6.3500,5.5300,4.8900,2.9000,4.0100,6.6600,7.9800,3.6000,39.6000,37.5000,37.4000,54.3000,45.9000,50.0000,0.0000,63.6000,39.8000,42.8156,0.0000,39.8000,0.0000,68.8000,27.1000,40.7000,71.0000,55.8000,16.9000,72.4000,92.0000,60.4000,D
2024-07-29,2024-07-29,FLOT,2.7600,5.7100,0.5500,5.0000,3.0300,5.0000,3.3600,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLQD,4.4900,3.3100,4.3400,5.0000,4.5900,5.4300,4.7400,5.4000,49.2000,77.4000,59.4000,56.2000,61.4000,50.0000,50.0000,36.8000,45.4000,53.3877,0.0000,43.8000,40.6000,95.8000,45.0000,50.0000,50.0000,50.0000,41.4000,50.0000,52.3000,47.9000,C
2024-07-29,2024-07-29,FLQE,5.8100,6.3600,3.9400,5.0000,4.5900,5.5700,5.3700,7.5300,62.4000,60.8000,64.8000,35.3000,49.2000,50.0000,50.0000,63.0000,54.6000,51.8999,68.8000,96.9000,96.9000,57.1000,79.9000,50.0000,50.0000,50.0000,38.6000,50.0000,52.3000,47.0000,B
2024-07-29,2024-07-29,FLQG,4.1400,3.4800,4.3800,5.0000,4.5900,4.4800,4.1200,4.5700,44.5000,76.9000,75.7000,38.7000,57.4000,50.0000,50.0000,42.1000,47.3000,52.3433,32.7000,32.7000,3.9000,62.5000,32.9000,50.0000,50.0000,50.0000,60.4000,50.0000,52.3000,54.3000,D
2024-07-29,2024-07-29,FLQH,4.3700,3.5600,3.7600,5.0000,4.5900,5.7000,4.5000,3.7600,38.6000,86.6000,72.8000,57.0000,67.7000,50.0000,50.0000,31.7000,43.6000,55.6247,0.0000,0.0000,0.0000,67.3000,16.8000,50.0000,50.0000,50.0000,36.1000,50.0000,52.3000,46.2000,D
2024-07-29,2024-07-29,FLQL,3.6200,3.8900,4.4600,1.4400,4.1800,4.7700,3.6200,3.9400,40.2000,42.3000,61.0000,80.2000,66.9000,89.0000,50.0000,57.3000,66.2000,66.5510,0.0000,0.0000,0.0000,35.0000,8.8000,20.0000,85.6000,52.8000,54.7000,37.7000,52.3000,48.2000,D
2024-07-29,2024-07-29,FLQM,4.3100,3.9300,5.1100,1.6400,5.0400,4.5500,3.8900,4.1400,42.9000,78.8000,77.0000,78.7000,78.2000,50.0000,50.0000,53.7000,51.3000,64.7470,0.0000,0.0000,0.0000,55.0000,13.8000,29.0000,83.6000,56.3000,59.0000,63.5000,52.3000,58.3000,D
2024-07-29,2024-07-29,FLQS,5.3100,5.0200,5.7200,1.6700,4.4800,6.1700,4.1600,4.4800,43.5000,71.5000,79.1000,78.3000,77.2000,50.0000,50.0000,78.7000,60.0000,68.6249,0.0000,0.0000,0.0000,61.0000,15.2000,32.0000,83.3000,57.6000,26.6000,46.8000,52.3000,41.9000,D
2024-07-29,2024-07-29,FLRN,2.1800,4.6200,0.3800,5.0000,3.0600,5.0000,3.1000,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLRT,4.3500,5.1400,1.2900,5.0000,4.0400,5.0000,7.3200,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLRU,8.2400,8.0100,8.2800,10.0000,4.5900,5.0000,3.2700,7.7800,59.4000,21.3000,34.0000,34.0000,31.5000,50.0000,50.0000,98.2000,66.9000,49.1703,96.7000,96.7000,96.7000,56.2000,86.6000,0.0000,0.0000,0.0000,50.0000,50.0000,52.3000,50.8000,B
2024-07-29,2024-07-29,FLSA,4.1400,3.3300,3.9400,3.0300,4.2400,6.6200,4.3600,3.1000,32.9000,73.6000,70.9000,59.1000,65.5000,50.0000,2.6000,24.9000,27.0000,46.2712,0.0000,0.0000,0.0000,63.5000,15.9000,18.1000,69.7000,43.9000,17.5000,39.4000,52.3000,36.4000,D
2024-07-29,2024-07-29,FLSW,3.2900,4.5100,3.3800,0.3500,4.1000,5.7400,2.7900,3.4100,37.5000,60.6000,70.8000,73.4000,70.1000,50.0000,3.2000,44.9000,34.2000,52.1244,0.0000,0.0000,0.0000,59.6000,14.9000,35.6000,96.5000,66.1000,35.2000,35.3000,52.3000,40.9000,D
2024-07-29,2024-07-29,FLTB,3.4600,5.9700,0.8600,5.0000,3.5800,5.0000,4.2000,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLTR,2.6000,3.6100,2.3200,5.0000,3.2900,5.0000,2.8700,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FLTW,4.7400,5.2100,5.9600,1.2900,4.2200,4.9400,3.2600,3.2800,35.6000,25.0000,53.0000,71.3000,56.5000,50.0000,24.5000,70.4000,49.5000,53.0012,0.0000,0.0000,0.0000,48.1000,12.0000,9.7000,87.1000,48.4000,51.2000,38.9000,52.3000,47.5000,D
2024-07-29,2024-07-29,FLZA,4.5900,4.4500,4.7000,5.0000,4.5900,5.0000,3.2900,5.8300,52.2000,63.7000,59.4000,55.3000,58.2000,50.0000,50.0000,17.7000,38.7000,48.4459,48.4000,58.4000,68.3000,51.9000,56.7000,50.0000,50.0000,50.0000,50.0000,50.0000,52.3000,50.8000,C
2024-07-29,2024-07-29,FM,2.5900,4.4600,1.6800,1.5700,1.8300,4.8100,6.6200,4.5100,43.6000,33.5000,58.2000,63.3000,55.8000,50.0000,28.5000,5.1000,27.8000,41.8287,3.1000,56.2000,43.8000,67.3000,42.6000,1.9000,84.3000,43.1000,53.7000,13.9000,99.0000,55.5000,D
2024-07-29,2024-07-29,FMAT,3.5200,4.3500,5.5400,1.8600,2.9300,4.6100,2.7400,3.3800,38.0000,78.6000,74.6000,72.6000,74.4000,50.0000,7.0000,60.1000,40.7000,57.5168,0.0000,0.0000,0.0000,36.1000,9.0000,32.4000,81.4000,56.9000,57.9000,30.7000,82.7000,57.1000,D
2024-07-29,2024-07-29,FMB,3.6700,6.0900,0.9000,5.0000,3.2700,5.0000,5.1800,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FMF,5.1400,4.8000,4.4200,5.0000,3.2700,5.0000,7.1400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FMHI,3.8500,6.1000,1.1700,5.0000,3.2700,5.0000,5.3800,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FMK,4.3800,2.4100,5.6000,5.0000,3.2700,5.0000,6.1900,3.6900,40.0000,73.9000,80.9000,62.5000,70.3000,50.0000,50.0000,27.2000,42.0000,56.1663,0.0000,1.9000,0.6000,58.8000,15.3000,50.0000,50.0000,50.0000,50.0000,50.0000,92.0000,64.0000,D
2024-07-29,2024-07-29,FNCL,3.1900,3.9400,5.9600,1.5500,2.5300,4.2000,2.7300,4.4600,44.0000,71.9000,78.3000,81.9000,78.8000,50.0000,47.9000,50.5000,49.5000,64.1917,0.0000,37.5000,0.0000,40.2000,19.4000,14.1000,84.5000,49.3000,66.1000,18.6000,82.7000,55.8000,D
2024-07-29,2024-07-29,FNDA,4.3900,4.9000,6.5000,1.7000,3.6400,3.6900,3.5800,4.8700,49.2000,71.3000,78.5000,76.8000,76.2000,50.0000,34.3000,74.5000,53.9000,65.0221,0.0000,31.2000,0.0000,68.6000,25.0000,28.8000,83.0000,55.9000,76.2000,61.1000,92.0000,76.4000,C
2024-07-29,2024-07-29,FNDB,2.6900,3.3500,4.6800,1.4600,2.3500,4.6600,3.5800,2.8400,34.7000,72.4000,75.9000,81.4000,77.9000,0.0000,7.0000,39.9000,16.1000,47.0167,0.0000,0.0000,0.0000,44.5000,11.1000,29.5000,85.4000,57.5000,56.8000,22.6000,92.0000,57.1000,D
2024-07-29,2024-07-29,FNDC,3.7900,5.3800,3.4800,1.4600,3.5700,4.8100,4.3200,4.8000,48.4000,59.0000,67.1000,67.2000,65.5000,50.0000,22.4000,43.8000,39.6000,52.5281,3.1000,46.9000,46.9000,48.7000,36.4000,35.4000,85.4000,60.4000,53.8000,59.1000,92.0000,68.3000,C
2024-07-29,2024-07-29,FNDE,3.5100,4.8700,3.7000,3.9600,3.1100,3.6600,4.3300,4.8000,47.2000,31.7000,55.9000,68.5000,57.4000,50.0000,26.9000,35.0000,37.8000,47.5823,31.2000,43.8000,43.8000,46.5000,41.3000,30.1000,60.4000,45.2000,76.7000,45.2000,92.0000,71.3000,C
2024-07-29,2024-07-29,FNDF,2.1700,3.8000,3.1200,1.5500,2.9900,3.4000,3.5800,3.6100,41.2000,53.5000,47.0000,69.7000,59.7000,50.0000,13.8000,43.3000,36.8000,48.2368,0.0000,44.2000,0.0000,43.4000,21.9000,34.6000,84.5000,59.6000,81.9000,41.8000,92.0000,71.9000,D
2024-07-29,2024-07-29,FNDX,2.4100,3.3300,4.6100,1.4400,2.7600,3.1700,3.5800,3.8500,42.5000,71.1000,74.1000,81.4000,77.1000,50.0000,52.5000,40.0000,47.2000,62.1795,0.0000,0.0000,0.0000,47.2000,11.8000,29.6000,85.6000,57.6000,86.6000,34.7000,92.0000,71.1000,D
2024-07-29,2024-07-29,FNG,4.9400,4.3900,3.8600,5.0000,4.0400,5.0000,6.7200,6.3000,55.6000,66.7000,53.1000,51.3000,54.9000,50.0000,50.0000,31.7000,43.6000,49.2605,68.8000,31.2000,53.1000,100.0000,63.3000,50.0000,50.0000,50.0000,50.0000,50.0000,68.7000,56.2000,B
2024-07-29,2024-07-29,FNGD,8.4500,3.4000,9.2100,5.0000,7.8000,5.0000,7.2300,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FNGO,8.8200,4.6000,9.5700,5.0000,7.1300,5.0000,7.2400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FNGU,8.9700,4.0200,9.8500,5.0000,7.8000,5.0000,7.2200,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FNGZ,8.1600,6.5500,6.0200,5.0000,7.1300,5.0000,7.2400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FNI,6.5000,6.3000,7.5000,5.0000,3.2700,5.0000,5.1800,5.9200,54.0000,79.0000,66.0000,70.3000,70.7000,50.0000,50.0000,83.4000,61.7000,66.2231,42.9000,51.8000,61.8000,4.7000,40.3000,50.0000,50.0000,50.0000,50.0000,50.0000,92.0000,64.0000,C
2024-07-29,2024-07-29,FNK,5.1200,4.0000,6.2600,1.9200,4.0200,6.5600,4.3500,4.4400,44.9000,79.6000,79.5000,76.6000,78.1000,50.0000,52.5000,73.8000,59.1000,68.5797,0.0000,0.0000,0.0000,58.4000,14.6000,29.1000,80.8000,55.0000,18.7000,72.5000,92.0000,61.1000,D
2024-07-29,2024-07-29,FNX,5.8200,5.7000,7.2900,1.8200,4.0200,5.5200,3.9100,4.3600,45.2000,74.4000,77.0000,76.6000,76.3000,50.0000,52.5000,68.2000,57.1000,66.7017,0.0000,0.0000,0.0000,61.2000,15.3000,29.8000,81.8000,55.8000,39.7000,72.5000,92.0000,68.1000,C
2024-07-29,2024-07-29,FNY,5.3400,5.0000,6.7200,1.7200,4.0400,5.7800,3.8300,4.4700,45.7000,65.1000,71.4000,74.7000,71.8000,50.0000,36.7000,72.0000,53.7000,62.7478,0.0000,30.0000,0.0000,53.8000,20.9000,29.3000,82.8000,56.0000,34.4000,73.1000,92.0000,66.5000,C
2024-07-29,2024-07-29,FOANC,6.6700,6.6600,3.3900,5.0000,6.3300,5.0000,6.8100,5.6300,49.1000,52.7000,83.3000,80.8000,75.9000,50.0000,50.0000,99.9000,67.5000,71.6953,0.0000,62.5000,0.0000,58.4000,30.2000,50.0000,50.0000,50.0000,50.0000,50.0000,0.0000,33.3000,C
2024-07-29,2024-07-29,FONE,6.7500,6.7100,6.6600,5.0000,3.2700,5.0000,6.7400,6.3800,56.9000,66.5000,50.1000,56.7000,56.7000,50.0000,50.0000,95.4000,65.9000,61.2803,66.8000,43.8000,68.0000,31.2000,52.4000,50.0000,50.0000,50.0000,50.0000,50.0000,92.0000,64.0000,B
2024-07-29,2024-07-29,FPA,6.3500,5.9300,4.5500,1.4500,3.9000,7.4200,8.0300,6.9400,60.6000,66.4000,68.4000,67.5000,67.5000,50.0000,7.0000,83.0000,48.7000,58.1107,59.4000,64.5000,67.6000,66.2000,64.4000,38.3000,85.5000,61.9000,1.7000,68.9000,92.0000,54.2000,B
2024-07-29,2024-07-29,FPE,2.9200,5.1400,0.8500,1.8700,3.2300,3.9400,6.6700,6.6500,58.6000,46.6000,65.9000,59.4000,58.8000,50.0000,49.3000,11.1000,36.2000,47.4899,56.4000,61.2000,96.1000,68.5000,70.5000,4.9000,81.3000,43.1000,71.1000,48.8000,92.0000,70.6000,B
2024-07-29,2024-07-29,FPEI,4.1100,6.2300,0.7900,5.0000,3.2700,5.0000,6.7200,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FPX,5.5500,6.1700,7.4400,1.5100,3.0300,5.0000,4.1200,4.4200,43.9000,57.9000,61.7000,63.2000,61.7000,50.0000,23.8000,77.1000,51.6000,56.6500,99.0000,2.7000,1.4000,1.8000,26.2000,7.6000,84.9000,46.2000,49.9000,42.9000,92.0000,61.6000,D
2024-07-29,2024-07-29,FPXE,5.7300,6.6200,4.3500,2.0700,2.9900,7.3100,6.2200,6.9400,58.0000,42.3000,57.8000,70.5000,61.1000,50.0000,52.5000,68.8000,57.3000,59.1922,50.0000,59.4000,43.8000,100.0000,63.3000,8.9000,79.3000,44.1000,3.8000,41.8000,92.0000,45.9000,B
2024-07-29,2024-07-29,FPXI,6.5300,6.9300,5.7600,1.7700,3.6900,6.7400,6.2000,7.1700,60.6000,29.5000,55.1000,65.1000,55.0000,50.0000,0.0000,77.8000,44.7000,49.8559,62.5000,96.9000,50.0000,95.7000,76.3000,7.8000,82.3000,45.1000,15.2000,62.8000,92.0000,56.7000,B
2024-07-29,2024-07-29,FQAL,3.4900,3.9600,4.6600,1.4800,3.6800,4.4800,3.7400,3.3000,37.9000,57.5000,64.8000,80.8000,71.3000,50.0000,20.1000,55.1000,42.8000,57.0726,0.0000,0.0000,0.0000,32.8000,8.2000,20.6000,85.2000,52.9000,60.3000,53.2000,82.7000,65.4000,D
2024-07-29,2024-07-29,FRAK,6.4100,4.4500,9.0300,5.0000,3.2900,5.0000,5.3200,7.2100,62.1000,80.8000,82.9000,83.0000,82.5000,50.0000,50.0000,82.7000,61.5000,71.9830,97.3000,33.8000,49.3000,38.6000,54.8000,50.0000,50.0000,50.0000,50.0000,50.0000,91.3000,63.8000,B
2024-07-29,2024-07-29,FREL,4.6800,5.8000,4.9300,5.0000,3.5800,5.0000,2.7400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FRI,4.9600,5.9600,4.4900,5.0000,3.2700,5.0000,4.6600,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FRLG,7.9000,5.6600,9.5300,5.0000,3.7900,5.0000,7.4000,6.8600,59.4000,62.9000,45.0000,58.4000,55.3000,50.0000,50.0000,96.7000,66.4000,60.8225,41.6000,38.4000,61.6000,100.0000,60.4000,50.0000,50.0000,50.0000,50.0000,50.0000,76.3000,58.8000,B
2024-07-29,2024-07-29,FRN,3.5400,3.7900,1.5200,5.0000,3.1200,5.0000,7.4400,6.8400,60.0000,75.2000,65.1000,62.5000,65.8000,50.0000,50.0000,22.6000,40.4000,53.1265,61.1000,95.8000,55.2000,59.6000,67.9000,50.0000,50.0000,50.0000,50.0000,50.0000,96.3000,65.4000,B
2024-07-29,2024-07-29,FSMB,3.4200,6.4000,0.2300,5.0000,3.2700,5.0000,4.8200,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FSMD,4.2200,3.7000,5.2300,5.0000,3.5800,5.0000,3.8000,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FSTA,1.7500,3.1900,3.0900,1.4100,2.8400,3.9900,2.7200,3.2900,39.9000,81.5000,75.7000,58.4000,68.2000,50.0000,34.6000,30.1000,38.4000,53.3162,0.0000,0.0000,0.0000,47.2000,11.8000,71.5000,85.9000,78.7000,70.2000,28.0000,82.7000,60.3000,D
2024-07-29,2024-07-29,FSZ,5.6600,4.5000,5.7500,0.3300,4.0400,7.0800,6.5800,3.3600,39.0000,58.3000,69.1000,70.9000,67.9000,50.0000,28.5000,32.1000,37.3000,52.5586,0.0000,0.8000,0.0000,54.1000,13.7000,36.2000,96.7000,66.5000,8.4000,73.3000,92.0000,57.9000,D
2024-07-29,2024-07-29,FTA,4.6200,4.3600,5.7400,1.5800,4.0200,4.5800,4.9500,3.8400,43.1000,81.5000,78.8000,77.6000,78.8000,50.0000,43.5000,39.0000,44.2000,61.4752,0.0000,0.0000,0.0000,49.1000,12.3000,39.7000,84.2000,61.9000,58.4000,72.6000,92.0000,74.3000,D
2024-07-29,2024-07-29,FTAG,5.2800,6.2200,3.6000,2.4000,3.1100,7.1100,6.1600,5.9700,54.0000,60.8000,67.6000,57.6000,61.2000,50.0000,9.5000,59.4000,41.1000,51.1915,31.2000,65.6000,31.2000,96.9000,56.2000,47.2000,76.0000,61.6000,7.8000,45.2000,92.0000,48.3000,C
2024-07-29,2024-07-29,FTC,5.5700,5.5800,6.6800,1.4900,4.0100,5.6600,4.1200,3.1500,37.4000,60.4000,63.3000,73.6000,67.9000,50.0000,51.0000,67.4000,56.4000,62.1228,0.0000,0.0000,0.0000,2.9000,0.7000,26.1000,85.1000,55.6000,36.8000,72.2000,92.0000,67.0000,D
2024-07-29,2024-07-29,FTCS,4.3100,3.4900,4.9300,1.5300,4.8800,3.8800,5.7800,3.6900,43.4000,81.9000,77.8000,79.6000,79.5000,50.0000,30.9000,28.7000,36.8000,58.1665,0.0000,0.0000,0.0000,53.2000,13.3000,36.7000,84.7000,60.7000,72.4000,98.4000,92.0000,87.6000,D
2024-07-29,2024-07-29,FTEC,4.3400,4.9900,8.2100,1.4400,2.5300,3.4200,2.7400,3.1500,35.6000,29.4000,56.5000,75.1000,60.4000,73.6000,36.7000,78.5000,64.3000,62.3320,0.0000,0.0000,0.0000,2.2000,0.6000,2.2000,85.6000,43.9000,81.5000,18.7000,82.7000,61.0000,D
2024-07-29,2024-07-29,FTGC,4.9700,5.4400,3.3700,5.0000,3.2700,5.0000,7.1400,0.0000,,,,,,,,,,,,,,,,,,,,,,,
2024-07-29,2024-07-29,FTHI,3.0300,3.4800,1.8200,1.5600,3.3700,5.2700,6.6800,5.7300,53.1000,44.6000,59.6000,70.7000,62.1000,50.0000,52.5000,33.1000,44.8000,53.4789,0.0000,46.9000,56.2000,96.8000,50.0000,22.9000,84.4000,53.7000,44.6000,53.1000,92.0000,63.2000,C
2024-07-29,2024-07-29,FTLB,5.3400,6.7000,2.7200,5.0000,3.2700,5.8800,6.6800,5.6100,51.5000,35.8000,36.1000,55.7000,45.9000,50.0000,50.0000,87.5000,63.1000,54.4901,31.2000,56.2000,59.4000,41.5000,47.1000,50.0000,50.0000,50.0000,32.4000,50.0000,92.0000,58.1000,C
2024-07-29,2024-07-29,FTLS,4.2200,3.1800,4.0300,4.5800,2.9600,5.0900,7.4000,4.0600,40.4000,50.0000,60.4000,77.3000,66.8000,50.0000,38.3000,29.2000,39.2000,52.9993,0.0000,0.0000,0.0000,97.0000,24.2000,16.1000,54.2000,35.1000,48.2000,40.9000,92.0000,60.4000,D
2024-07-29,2024-07-29,FTRI,4.3300,5.5400,3.0600,2.0000,3.1100,5.7000,6.1700,3.2600,38.3000,61.2000,64.5000,61.5000,62.3000,50.0000,18.2000,36.7000,35.8000,49.0751,0.0000,0.0000,0.0000,62.5000,15.6000,53.0000,80.0000,66.5000,35.9000,45.3000,92.0000,57.7000,D
2024-07-29,2024-07-29,FTSD,4.4300,4.9300,3.6400,5.0000,4.5900,5.0000,3.5800,0.0000,,,,,,,,,,,,,,,,,,,,,,,
